transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-33ac-3f3a6094bf2c,usr_00725,1786472916.9635158,110.72,18,1,health,pos_chip,0.08,0.05,0.83,3.2,0.75,2367.5,0,1,1043.56,0.74,0,0
00000000-0000-0000-49c2-b3f240b6e69a,usr_00158,1786472924.5885186,39.37,18,1,restaurant,atm,0.1,0.25,0.812,9.86,1.86,20698.8,0,0,20.85,1.89,0,0
00000000-0000-0000-5d94-3bb56e3c69cd,usr_00280,1786472969.6320455,73.33,18,1,health,pos_chip,0.08,0.05,0.928,6.92,3.87,5821.5,0,0,469.51,1.09,0,0
00000000-0000-0000-2366-7ba057114b3c,usr_00019,1786472985.5463543,41.02,18,1,grocery,pos_contactless,0.05,0.1,0.839,12.12,7.61,14535.9,0,0,72.93,1.12,0,0
00000000-0000-0000-5c05-d75a4768647f,usr_00609,1786473022.5190294,21.48,18,1,utilities,online,0.04,0.6,0.856,49.89,6.92,34801.2,0,0,165.74,0.39,0,0
00000000-0000-0000-2738-f3f74edc141d,usr_00972,1786473059.24312,34.33,18,1,grocery,online,0.05,0.6,0.917,0.38,3.72,51988.5,0,0,190.22,0.72,0,0
00000000-0000-0000-2ab9-467383f82e36,usr_00173,1786473060.7532601,20.2,18,1,restaurant,online,0.1,0.6,0.96,29.27,1.43,7290.8,0,0,133.36,0.76,0,0
00000000-0000-0000-4f93-3644b67a18fb,usr_00665,1786473110.5839577,8.11,18,1,grocery,pos_chip,0.05,0.05,0.791,5.74,0.3,83201.5,0,0,32.51,0.5,0,0
00000000-0000-0000-0452-5ce23b632a6a,usr_00692,1786473115.440318,35.24,18,1,travel,online,0.4,0.6,0.982,12.19,1.34,54325.0,0,0,195.39,0.54,0,0
00000000-0000-0000-4ca0-ee1235d9f3c8,usr_00857,1786473123.4815493,23.13,18,1,electronics,pos_chip,0.65,0.05,0.772,15.67,8.84,33230.8,0,0,65.28,0.71,0,0
00000000-0000-0000-57c9-5d73b7156f59,usr_00007,1786473143.8128529,30.91,18,1,grocery,pos_chip,0.05,0.05,0.918,21.56,1.37,15233.5,0,0,111.8,0.83,0,0
00000000-0000-0000-46e1-2dadbad005b2,usr_00612,1786473165.1830838,12.57,18,1,grocery,pos_contactless,0.05,0.1,0.627,1.69,9.84,3280.3,0,1,133.21,0.47,0,0
00000000-0000-0000-3416-14b5254d05c7,usr_00701,1786473177.1645057,50.26,18,1,utilities,p2p,0.04,0.45,0.732,6.12,1.08,34365.7,0,0,69.66,1.44,0,0
00000000-0000-0000-0ec4-030ec903c958,usr_00749,1786473189.0353081,13.2,18,1,utilities,pos_contactless,0.04,0.1,0.932,2.17,1.49,2518.4,0,1,80.08,0.99,0,0
00000000-0000-0000-25a8-878bc1e48104,usr_00803,1786473223.5772736,41.47,18,1,general_retail,p2p,0.15,0.45,0.678,1.42,8.63,62579.7,0,0,118.45,0.7,0,0
00000000-0000-0000-2e75-a0464e431f6c,usr_00746,1786473242.1602843,122.2,18,1,gaming,pos_chip,0.7,0.05,0.675,63.17,12.83,4927.0,0,0,218.88,1.12,0,0
00000000-0000-0000-552a-d0c3343646b6,usr_00904,1786473272.4201627,23.48,18,1,crypto,online,0.9,0.6,0.976,6.2,0.66,86400.0,0,0,0.0,1.03,0,0
00000000-0000-0000-34fb-375fd617c23c,usr_00107,1786473324.711768,16.62,18,1,grocery,online,0.05,0.6,0.933,5.23,4.27,17258.0,0,0,211.53,0.39,0,0
00000000-0000-0000-0fac-d581250d6c5e,usr_00762,1786473339.8963308,30.53,18,1,restaurant,pos_chip,0.1,0.05,0.914,5.84,0.36,30260.0,0,0,341.39,0.36,0,0
00000000-0000-0000-415b-964ef46bcfcf,usr_00123,1786473356.1685119,109.27,18,1,restaurant,online,0.1,0.6,0.902,0.36,1.93,35570.9,0,0,92.34,2.37,0,0
00000000-0000-0000-4910-8d9d78f175d8,usr_00258,1786473368.2290385,23.26,18,1,jewelry,online,0.8,0.6,0.838,19.3,5.02,27706.2,0,0,38.03,0.61,0,0
00000000-0000-0000-1389-1d91515e2ccb,usr_00193,1786473376.9321787,102.91,18,1,travel,p2p,0.4,0.45,0.966,2.3,0.43,15710.4,0,0,639.43,1.13,0,0
00000000-0000-0000-6d9c-d06c7f9f5d06,usr_00989,1786473423.3805606,55.11,18,1,restaurant,online,0.1,0.6,0.645,4.65,6.61,4759.8,0,0,17.14,3.22,0,0
00000000-0000-0000-17d4-4de97f773d13,usr_00113,1786473426.8260925,5.31,18,1,grocery,atm,0.05,0.25,0.911,2.16,0.88,26254.0,0,0,69.33,0.38,0,0
00000000-0000-0000-3fb4-a64b23cc59c2,usr_00496,1786473458.3261862,19.54,18,1,utilities,pos_contactless,0.04,0.1,0.782,0.09,1.17,70079.4,0,0,18.85,2.07,0,0
00000000-0000-0000-5407-a4c4b5c0182b,usr_00163,1786473471.6597817,11.38,18,1,utilities,pos_chip,0.04,0.05,0.766,7.02,6.14,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-2408-a18a7e8735b4,usr_00895,1786473486.5662255,72.14,18,1,gaming,pos_chip,0.7,0.05,0.91,19.52,0.15,2297.2,0,1,415.8,0.87,0,0
00000000-0000-0000-1df5-8cb9ed179245,usr_00813,1786473554.2780416,30.79,18,1,gaming,pos_contactless,0.7,0.1,0.864,7.38,1.18,1016.8,0,1,116.36,1.06,0,0
00000000-0000-0000-32a3-c8fe552b122f,usr_00477,1786473565.3737655,20.57,18,1,general_retail,pos_contactless,0.15,0.1,0.677,17.64,6.14,79317.5,0,0,51.82,1.19,0,0
00000000-0000-0000-1718-fc76ba24ef88,usr_00496,1786473578.1925025,16.15,18,1,grocery,online,0.05,0.6,0.842,0.69,9.91,119.9,1,1,38.39,1.26,0,0
00000000-0000-0000-55f4-17813c9ef450,usr_00127,1786473584.9555404,24.6,18,1,utilities,online,0.04,0.6,0.807,0.86,3.33,15764.0,0,0,24.38,2.02,0,0
00000000-0000-0000-080e-56b651e916d1,usr_00172,1786473599.1673055,38.37,18,1,travel,pos_contactless,0.4,0.1,0.905,22.23,2.46,701.3,0,1,155.9,1.23,0,0
00000000-0000-0000-5f4a-fc92ea522d63,usr_00053,1786473604.8572967,14.78,18,1,grocery,pos_chip,0.05,0.05,0.689,6.71,11.22,2896.5,0,1,148.05,0.5,0,0
00000000-0000-0000-2c05-2da6f3d8f99e,usr_00916,1786473625.999115,59.35,18,1,general_retail,online,0.15,0.6,0.728,1.14,0.45,13657.9,0,0,426.89,0.7,0,0
00000000-0000-0000-4ac3-8d028e30ad65,usr_00139,1786473636.587245,319.27,18,1,utilities,pos_chip,0.04,0.05,0.943,39.96,6.91,11269.6,0,0,998.51,1.6,0,0
00000000-0000-0000-5490-83cd363b5a1c,usr_00460,1786473651.4399154,39.66,18,1,grocery,pos_contactless,0.05,0.1,0.814,3.24,5.24,16081.4,0,0,200.44,0.99,0,0
00000000-0000-0000-32c8-90d0e809d5f4,usr_00723,1786473713.3862555,11.89,18,1,electronics,pos_contactless,0.65,0.1,0.737,8.66,20.54,38199.0,0,0,35.3,0.67,0,0
00000000-0000-0000-7f8e-0576ba3bc033,usr_00930,1786473822.9970431,40.16,18,1,grocery,pos_chip,0.05,0.05,0.65,22.92,2.96,26306.9,0,0,191.97,1.05,0,0
00000000-0000-0000-5e5a-a1a88606a4c0,usr_00444,1786473827.909899,29.03,18,1,general_retail,pos_contactless,0.15,0.1,0.779,26.2,6.91,20728.5,0,0,207.15,1.12,0,0
00000000-0000-0000-5865-611c5647e7da,usr_00142,1786473879.2879117,9.02,18,1,general_retail,online,0.15,0.6,0.875,3.47,1.56,7929.2,0,0,61.52,0.44,0,0
00000000-0000-0000-4f5e-7c921c6737d4,usr_00250,1786473880.20563,34.99,18,1,electronics,online,0.65,0.6,0.787,20.09,2.49,28044.9,0,0,117.28,1.19,0,0
00000000-0000-0000-1183-3dfb264a780f,usr_00022,1786473900.1475964,68.0,18,1,electronics,pos_contactless,0.65,0.1,0.79,3.81,1.22,25668.4,0,0,466.37,0.73,0,0
00000000-0000-0000-394d-f61d465ca4e6,usr_00148,1786473977.2530243,90.98,18,1,electronics,atm,0.65,0.25,0.85,28.59,7.64,21868.7,0,0,372.08,1.22,0,0
00000000-0000-0000-03c1-5b502c348ff5,usr_00865,1786473998.6264036,50.48,18,1,crypto,pos_chip,0.9,0.05,0.92,16.89,6.85,14889.2,0,0,279.36,0.72,0,0
00000000-0000-0000-2c65-c75b45dbce5d,usr_00283,1786474063.162145,15.95,18,1,utilities,online,0.04,0.6,0.852,43.44,7.69,40191.5,0,0,115.21,0.42,0,0
00000000-0000-0000-2a44-aac9d44c78f3,usr_00301,1786474095.516912,8.66,18,1,health,pos_chip,0.08,0.05,0.968,1.97,9.23,24631.0,0,0,26.13,0.66,0,0
00000000-0000-0000-0daa-375674544e2d,usr_00504,1786474111.3736227,6.72,18,1,health,pos_chip,0.08,0.05,0.915,2.99,2.71,12638.7,0,0,91.74,0.44,0,0
00000000-0000-0000-222b-2656ce3a8b5a,usr_00542,1786474133.7070334,80.8,18,1,utilities,online,0.04,0.6,0.821,1.29,4.25,3089.9,0,1,218.0,1.85,0,0
00000000-0000-0000-75c3-ff7df993e619,usr_00868,1786474155.3293943,51.6,18,1,utilities,pos_chip,0.04,0.05,0.873,17.03,1.26,52592.8,0,0,34.81,1.48,0,0
00000000-0000-0000-6e8b-ae918dc97c94,usr_00367,1786474188.829846,9.54,18,1,utilities,pos_chip,0.04,0.05,0.772,2.32,0.15,31227.2,0,0,88.89,0.54,1,0
00000000-0000-0000-21eb-8509d5292a6f,usr_00925,1786474202.629045,75.17,18,1,gaming,online,0.7,0.6,0.82,0.78,11.68,23700.4,0,0,103.9,0.72,0,0
00000000-0000-0000-1003-1660c49286ae,usr_00948,1786474217.765387,20.86,18,1,restaurant,pos_contactless,0.1,0.1,0.861,42.96,0.27,8343.1,0,0,136.68,0.46,0,0
00000000-0000-0000-4588-a1bbb8a0c22b,usr_00408,1786474319.3190444,28.61,18,1,travel,atm,0.4,0.25,0.955,3.87,4.09,6770.8,0,0,31.0,3.69,0,0
00000000-0000-0000-3a37-613aca545dea,usr_00054,1786474327.0788224,21.48,18,1,grocery,online,0.05,0.6,0.721,62.38,0.41,24001.1,0,0,147.29,0.58,1,0
00000000-0000-0000-2eec-6a3953ca5c2f,usr_00446,1786474336.0982633,45.44,18,1,electronics,pos_chip,0.65,0.05,0.769,4.72,0.96,53897.6,0,0,138.47,0.66,0,0
00000000-0000-0000-6602-4c55f5e596e5,usr_00346,1786474349.8854616,14.41,18,1,grocery,online,0.05,0.6,0.838,8.94,3.94,22354.0,0,0,81.76,0.7,0,0
00000000-0000-0000-567c-84bddc6ab7b4,usr_00092,1786474365.3447483,28.68,18,1,health,pos_chip,0.08,0.05,0.802,2.2,3.07,28705.5,0,0,174.95,0.98,0,0
00000000-0000-0000-657d-72685e54826b,usr_00547,1786474371.552828,20.55,18,1,health,pos_chip,0.08,0.05,0.7,0.53,0.13,7688.9,0,0,107.88,1.14,0,0
00000000-0000-0000-57af-e0c76a92e4fb,usr_00627,1786474378.9764059,55.94,18,1,general_retail,online,0.15,0.6,0.837,4.8,6.67,6883.6,0,0,191.48,0.88,0,0
00000000-0000-0000-0fb6-e280a6f9035c,usr_00986,1786474380.4515457,13.35,18,1,general_retail,online,0.15,0.6,0.891,3.41,14.91,4119.7,0,0,26.2,1.02,0,0
00000000-0000-0000-71fd-a78961a1b8d7,usr_00556,1786474387.1942575,10.63,18,1,electronics,online,0.65,0.6,0.956,0.26,2.53,6040.8,0,0,33.59,0.63,0,0
00000000-0000-0000-2fed-4af385204a59,usr_00093,1786474414.421367,49.53,18,1,electronics,online,0.65,0.6,0.907,18.13,7.64,38113.8,0,0,130.92,0.76,1,0
00000000-0000-0000-5c1d-af1208738ff9,usr_00010,1786474429.008379,52.26,18,1,general_retail,p2p,0.15,0.45,0.799,9.84,2.19,7670.2,0,0,298.72,0.35,0,0
00000000-0000-0000-548b-b65ba217d861,usr_00022,1786474433.2608862,59.75,18,1,utilities,online,0.04,0.6,0.991,1.17,3.28,533.1,0,1,534.37,0.67,0,0
00000000-0000-0000-1fbc-8faeab1b6f2a,usr_00527,1786474433.7522323,19.96,18,1,general_retail,online,0.15,0.6,0.585,6.14,1.42,29967.7,0,0,49.22,0.81,0,0
00000000-0000-0000-72ce-e673e323ec04,usr_00774,1786474443.0442705,21.84,18,1,grocery,pos_contactless,0.05,0.1,0.761,0.73,0.27,9959.5,0,0,116.18,0.56,0,0
00000000-0000-0000-7718-029e31ae833b,usr_00681,1786474446.350211,27.72,18,1,grocery,pos_chip,0.05,0.05,0.864,11.17,3.92,7394.8,0,0,224.46,0.62,0,0
00000000-0000-0000-0375-125a93c60638,usr_00300,1786474446.7856917,103.17,18,1,jewelry,atm,0.8,0.25,0.903,6.38,1.13,12867.6,0,0,211.33,0.98,0,0
00000000-0000-0000-4f2b-1742fd485b85,usr_00443,1786474480.3104765,42.88,18,1,utilities,p2p,0.04,0.45,0.708,10.35,3.14,6199.4,0,0,229.76,0.75,1,0
00000000-0000-0000-1f02-20f69558107e,usr_00366,1786474510.8507166,35.33,18,1,gaming,pos_chip,0.7,0.05,0.85,4.64,1.94,29343.8,0,0,69.92,1.01,0,0
00000000-0000-0000-212a-a649b7c20443,usr_00076,1786474517.3098357,28.36,18,1,health,pos_chip,0.08,0.05,0.824,7.24,9.72,18167.1,0,0,57.33,0.99,0,0
00000000-0000-0000-42c9-44cbb06bf0b3,usr_00822,1786474522.0281162,36.15,18,1,utilities,pos_chip,0.04,0.05,0.771,3.16,0.31,14772.4,0,0,47.49,2.28,0,0
00000000-0000-0000-447c-8b7a260377d4,usr_00297,1786474548.3796403,45.78,18,1,restaurant,online,0.1,0.6,0.929,27.46,1.97,4262.9,0,0,30.58,1.5,0,0
00000000-0000-0000-1ea5-ac16cd251873,usr_00377,1786474561.7376847,12.95,18,1,general_retail,pos_chip,0.15,0.05,0.941,37.77,2.09,1877.8,0,1,35.3,1.1,0,0
00000000-0000-0000-63a8-4a6803d960fd,usr_00684,1786474575.4250956,11.82,18,1,utilities,pos_chip,0.04,0.05,0.846,7.68,5.85,25838.2,0,0,199.26,0.3,0,0
00000000-0000-0000-2ab7-98926aa9eed0,usr_00679,1786474588.7113395,47.33,18,1,restaurant,p2p,0.1,0.45,0.901,1.42,3.85,20879.1,0,0,66.01,2.15,0,0
00000000-0000-0000-668a-f4a6fc02106e,usr_00639,1786474618.2163365,67.27,18,1,general_retail,pos_chip,0.15,0.05,0.885,0.95,1.25,35414.1,0,0,66.47,2.02,0,0
00000000-0000-0000-480b-0c9f7c523c7b,usr_00234,1786474702.2935843,26.3,18,1,gaming,pos_chip,0.7,0.05,0.737,9.16,14.9,28357.9,0,0,89.02,0.89,0,0
00000000-0000-0000-42ec-8a8397c45d55,usr_00340,1786474720.552112,7.79,18,1,restaurant,online,0.1,0.6,0.764,9.7,2.56,2802.6,0,1,35.21,1.11,0,0
00000000-0000-0000-14a8-33f848d2ae7a,usr_00720,1786474805.5746415,31.75,19,1,restaurant,online,0.1,0.6,0.897,42.62,1.46,6891.5,0,0,132.72,0.48,0,0
00000000-0000-0000-201b-fa3ff69f95e8,usr_00285,1786474810.3518171,36.93,19,1,utilities,pos_contactless,0.04,0.1,0.843,22.54,0.6,21230.8,0,0,111.91,1.65,0,0
00000000-0000-0000-51f6-4775dc7c44c8,usr_00646,1786474833.0399451,97.16,19,1,restaurant,pos_chip,0.1,0.05,0.787,8.2,5.8,10687.1,0,0,128.14,2.27,0,0
00000000-0000-0000-7018-815c8fb2487a,usr_00395,1786474835.1859374,34.69,19,1,gaming,atm,0.7,0.25,0.675,0.96,2.62,7040.2,0,0,175.16,0.79,0,0
00000000-0000-0000-6eac-e7bba85630c1,usr_00631,1786474857.2380943,111.56,19,1,gaming,pos_chip,0.7,0.05,0.715,6.75,8.31,23762.9,0,0,329.82,0.68,0,0
00000000-0000-0000-114f-c47dee67ae61,usr_00945,1786474891.7029266,20.28,19,1,general_retail,pos_chip,0.15,0.05,0.659,5.54,1.04,25585.1,0,0,52.66,0.77,0,0
00000000-0000-0000-4b70-93c911367ced,usr_00726,1786474896.8394578,27.34,19,1,electronics,pos_chip,0.65,0.05,0.889,3.96,3.7,22335.6,0,0,94.36,0.29,0,0
00000000-0000-0000-226f-4e5dc4d867b6,usr_00699,1786474904.0103328,17.49,19,1,electronics,pos_contactless,0.65,0.1,0.907,24.92,7.23,32865.1,0,0,116.05,0.6,0,0
00000000-0000-0000-2fd8-e6a2ee0eb069,usr_00481,1786474935.0716276,83.64,19,1,electronics,pos_contactless,0.65,0.1,0.648,19.98,3.52,4841.0,0,0,348.21,0.96,0,0
00000000-0000-0000-2ba8-a2764df62c89,usr_00992,1786474944.0743706,82.58,19,1,grocery,pos_contactless,0.05,0.1,0.852,2.9,0.95,9897.3,0,0,332.24,0.75,0,0
00000000-0000-0000-638b-b60e5ad31c23,usr_00200,1786474944.6184304,52.04,19,1,electronics,pos_chip,0.65,0.05,0.726,10.8,2.28,3133.7,0,1,331.51,1.26,0,0
00000000-0000-0000-3c50-a7ea3629b9ab,usr_00675,1786474975.4490776,87.31,19,1,utilities,pos_chip,0.04,0.05,0.574,9.8,3.67,7795.4,0,0,207.19,2.11,0,0
00000000-0000-0000-2e6e-5e8d89484cc6,usr_00507,1786475004.8376243,32.29,19,1,grocery,pos_chip,0.05,0.05,0.659,2.45,7.73,11333.0,0,0,210.39,0.77,0,0
00000000-0000-0000-488d-6e3a9fb7a5ba,usr_00065,1786475011.8393319,82.3,19,1,general_retail,p2p,0.15,0.45,0.687,19.13,2.93,13897.0,0,0,133.77,1.85,0,0
00000000-0000-0000-6bd8-b2902eeadf56,usr_00051,1786475078.5384512,44.88,19,1,electronics,pos_contactless,0.65,0.1,0.629,6.82,8.31,21004.9,0,0,206.55,1.09,1,0
00000000-0000-0000-6516-30f4100cc579,usr_00745,1786475086.5354247,104.7,19,1,restaurant,pos_chip,0.1,0.05,0.855,4.63,4.41,42333.2,0,0,176.81,1.78,0,0
00000000-0000-0000-3b82-497462c2598c,usr_00809,1786475089.5740583,46.71,19,1,travel,p2p,0.4,0.45,0.953,27.48,8.42,12371.6,0,0,128.66,1.09,0,0
00000000-0000-0000-7124-225b4d1d575f,usr_00139,1786475102.0213356,179.96,19,1,utilities,online,0.04,0.6,0.659,1.92,7.49,1465.4,0,1,1317.78,0.82,0,0
00000000-0000-0000-0b94-3ec2570885b5,usr_00859,1786475102.9470277,52.77,19,1,general_retail,online,0.15,0.6,0.76,53.82,18.1,79822.3,0,0,154.88,0.34,0,0
00000000-0000-0000-3c9c-104314398bc1,usr_00069,1786475117.721819,28.62,19,1,crypto,pos_contactless,0.9,0.1,0.909,8.64,1.71,3584.2,0,1,83.85,0.68,0,0
00000000-0000-0000-2d3b-c339a509363c,usr_00090,1786475141.360703,38.08,19,1,utilities,pos_contactless,0.04,0.1,0.657,45.82,2.99,42966.3,0,0,226.35,0.67,0,0
00000000-0000-0000-3b12-1758975d0855,usr_00852,1786475221.4579437,62.04,19,1,utilities,pos_contactless,0.04,0.1,0.698,10.56,0.04,9325.4,0,0,487.31,0.76,1,0
00000000-0000-0000-187e-18a8e25a1e38,usr_00563,1786475284.4688876,13.13,19,1,restaurant,online,0.1,0.6,0.894,10.29,4.01,63712.0,0,0,20.1,0.65,0,0
00000000-0000-0000-5873-9785669c9c21,usr_00353,1786475305.524566,42.25,19,1,general_retail,pos_chip,0.15,0.05,0.767,1.98,5.39,15077.0,0,0,366.36,0.69,0,0
00000000-0000-0000-5f0f-bcb2a01e42e4,usr_00315,1786475306.9817097,45.6,19,1,restaurant,pos_chip,0.1,0.05,0.957,7.0,0.29,32268.4,0,0,90.78,1.51,0,0
00000000-0000-0000-54d2-d5743676177e,usr_00928,1786475325.894319,25.49,19,1,restaurant,online,0.1,0.6,0.654,0.04,7.18,3414.7,0,1,155.19,0.66,0,0
00000000-0000-0000-4172-2f0f22b282d7,usr_00342,1786475355.3904595,34.92,19,1,health,pos_contactless,0.08,0.1,0.539,16.9,2.97,19956.9,0,0,68.69,1.02,0,0
00000000-0000-0000-2f25-a8859ce07126,usr_00368,1786475402.1061046,48.93,19,1,travel,pos_contactless,0.4,0.1,0.938,21.24,6.1,23424.0,0,0,126.92,0.77,0,0
00000000-0000-0000-7cd8-1cbcd8d62feb,usr_00217,1786475463.395077,173.98,19,1,general_retail,pos_chip,0.15,0.05,0.772,3.12,4.72,67945.1,0,0,123.83,2.81,0,0
00000000-0000-0000-4bf9-e48ba02e7c19,usr_00696,1786475476.7789748,5.82,19,1,crypto,online,0.9,0.6,0.863,1.65,2.27,26910.4,0,0,36.42,0.48,0,0
00000000-0000-0000-6ce1-d9e893743ec7,usr_00396,1786475478.6851416,66.1,19,1,utilities,pos_chip,0.04,0.05,0.779,13.25,19.36,21219.0,0,0,272.22,1.21,0,0
00000000-0000-0000-20a3-676246d62eab,usr_00842,1786475523.700692,47.26,19,1,general_retail,online,0.15,0.6,0.714,10.04,9.12,21395.9,0,0,326.64,0.43,0,0
00000000-0000-0000-0747-f5642b9a4d83,usr_00867,1786475528.2803738,25.62,19,1,grocery,pos_contactless,0.05,0.1,0.759,1.53,4.1,19768.6,0,0,248.57,0.62,0,0
00000000-0000-0000-3ba3-e3d983e4969d,usr_00663,1786475554.260176,8.11,19,1,grocery,online,0.05,0.6,0.932,1.53,5.53,6571.4,0,0,163.91,0.25,0,0
00000000-0000-0000-1339-afc835165e0d,usr_00625,1786475561.4200141,19.49,19,1,restaurant,pos_chip,0.1,0.05,0.893,18.24,4.46,33727.9,0,0,71.31,1.09,0,0
00000000-0000-0000-1699-fc853d2b13fd,usr_00218,1786475568.1031604,34.39,19,1,restaurant,atm,0.1,0.25,0.834,82.11,4.34,17623.9,0,0,377.42,0.64,0,0
00000000-0000-0000-328f-de7892b136c7,usr_00997,1786475628.0684757,24.65,19,1,utilities,p2p,0.04,0.45,0.776,8.14,3.12,23367.2,0,0,188.09,0.52,0,0
00000000-0000-0000-5399-1777aa396301,usr_00940,1786475648.6990697,48.44,19,1,restaurant,p2p,0.1,0.45,0.868,2.01,11.16,67620.7,0,0,136.39,1.07,0,0
00000000-0000-0000-7479-a28828601b68,usr_00397,1786475694.9401405,20.92,19,1,restaurant,online,0.1,0.6,0.938,9.62,1.13,14685.7,0,0,108.74,0.58,0,0
00000000-0000-0000-04ce-de2d0c76173a,usr_00870,1786475705.4454021,117.21,19,1,grocery,pos_chip,0.05,0.05,0.755,5.23,0.72,3224.5,0,1,208.92,3.37,0,0
00000000-0000-0000-4f15-efcbbaaffc22,usr_00745,1786475721.7800996,95.4,19,1,health,online,0.08,0.6,0.816,0.77,5.14,635.2,0,1,281.51,1.36,0,0
00000000-0000-0000-6402-ecd1e3cd4feb,usr_00136,1786475741.277548,64.16,19,1,restaurant,online,0.1,0.6,0.755,28.98,1.52,44721.1,0,0,100.32,1.92,0,0
00000000-0000-0000-13c6-1786e3f32730,usr_00137,1786475785.3857856,23.33,19,1,restaurant,pos_chip,0.1,0.05,0.884,13.67,5.53,27694.9,0,0,137.92,0.51,0,0
00000000-0000-0000-0186-f983be804a06,usr_00381,1786475800.6718051,96.59,19,1,general_retail,online,0.15,0.6,0.528,12.47,5.24,6237.5,0,0,118.56,0.81,0,0
00000000-0000-0000-4e73-7d0e9c3302b0,usr_00343,1786475820.3641286,51.31,19,1,grocery,online,0.05,0.6,0.733,0.41,6.54,86400.0,0,0,0.0,1.21,0,0
00000000-0000-0000-39ba-1b9151b52e6e,usr_00435,1786475839.42317,19.4,19,1,grocery,pos_chip,0.05,0.05,0.795,1.78,1.58,86400.0,0,0,0.0,0.84,0,0
00000000-0000-0000-5f60-6a17ef9dd929,usr_00571,1786475861.8869026,42.47,19,1,utilities,atm,0.04,0.25,0.888,8.0,0.05,8302.6,0,0,93.63,1.36,0,0
00000000-0000-0000-294a-69142c399c8b,usr_00502,1786475864.500222,7.82,19,1,general_retail,online,0.15,0.6,0.872,29.42,7.09,76974.6,0,0,25.74,0.3,0,0
00000000-0000-0000-7cf4-be2c237ab982,usr_00550,1786475875.1830635,14.44,19,1,electronics,pos_chip,0.65,0.05,0.864,12.02,0.51,16892.1,0,0,176.46,0.33,0,0
00000000-0000-0000-762c-2849d7b4c0c2,usr_00938,1786475876.217592,40.74,19,1,restaurant,online,0.1,0.6,0.913,10.95,14.85,25899.8,0,0,411.17,0.4,0,0
00000000-0000-0000-3cb2-87fd4b5528fc,usr_00486,1786475877.0675762,31.5,19,1,general_retail,pos_contactless,0.15,0.1,0.808,8.39,1.29,10148.0,0,0,49.07,1.93,0,0
00000000-0000-0000-78c8-d9b0e2b12192,usr_00928,1786475958.5170977,26.18,19,1,travel,pos_contactless,0.4,0.1,0.621,7.14,11.05,632.6,0,1,180.68,0.72,0,0
00000000-0000-0000-5c3f-7ca5d00f9ea7,usr_00906,1786475960.6357903,39.82,19,1,grocery,p2p,0.05,0.45,0.738,1.52,1.18,14433.1,0,0,139.28,1.43,0,0
00000000-0000-0000-7ca2-40976c17d874,usr_00814,1786475986.0264397,20.8,19,1,crypto,online,0.9,0.6,0.883,30.93,1.48,23461.1,0,0,113.98,0.91,0,0
00000000-0000-0000-733d-2b5de47b86df,usr_00538,1786475996.7789237,10.69,19,1,restaurant,pos_chip,0.1,0.05,0.831,19.94,3.3,5911.5,0,0,10.86,1.97,0,0
00000000-0000-0000-1da6-d830339491e1,usr_00576,1786476002.7620595,138.58,19,1,grocery,p2p,0.05,0.45,0.884,7.15,6.13,58253.2,0,0,299.61,2.31,0,0
00000000-0000-0000-783c-656417a4cabb,usr_00902,1786476040.4476967,45.34,19,1,electronics,online,0.65,0.6,0.844,2.29,0.71,9744.2,0,0,39.97,2.27,0,0
00000000-0000-0000-189c-260237bdc1dc,usr_00366,1786476044.9112513,37.7,19,1,gaming,p2p,0.7,0.45,0.585,1.96,0.66,1534.1,0,1,105.25,1.07,0,0
00000000-0000-0000-64ca-7e2a4fb00467,usr_00002,1786476092.29641,26.2,19,1,utilities,online,0.04,0.6,0.832,3.17,0.09,5660.0,0,0,236.09,0.55,0,0
00000000-0000-0000-299d-e91dec641ba0,usr_00688,1786476103.1931953,26.14,19,1,restaurant,pos_chip,0.1,0.05,0.909,6.15,9.45,16402.2,0,0,147.14,0.53,0,0
00000000-0000-0000-39f6-c5755ba404d7,usr_00854,1786476104.6002805,84.17,19,1,grocery,online,0.05,0.6,0.7,10.33,11.04,34235.0,0,0,121.93,2.07,0,0
00000000-0000-0000-65a8-4b0c07972c9d,usr_00803,1786476113.6234083,54.51,19,1,gaming,pos_chip,0.7,0.05,0.766,26.94,4.24,2890.0,0,1,159.92,1.02,0,0
00000000-0000-0000-35a1-9e50d57f9cb6,usr_00137,1786476137.9605212,70.84,19,1,general_retail,pos_contactless,0.15,0.1,0.854,3.23,9.73,352.6,0,1,161.25,1.76,0,0
00000000-0000-0000-5666-b81d7520a5f2,usr_00748,1786476148.048624,18.84,19,1,utilities,pos_contactless,0.04,0.1,0.701,1.63,0.81,7834.7,0,0,83.82,0.67,0,0
00000000-0000-0000-02d0-2d924cd9b39f,usr_00590,1786476152.552399,28.13,19,1,general_retail,pos_chip,0.15,0.05,0.685,26.53,0.72,9669.9,0,0,67.25,1.25,1,0
00000000-0000-0000-5e11-02370539da77,usr_00066,1786476162.040052,30.75,19,1,utilities,pos_chip,0.04,0.05,0.758,9.41,1.29,49025.9,0,0,66.39,1.39,0,0
