transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-0095-67df9932149b,usr_00911,1786484749.5118854,28.47,21,1,grocery,online,0.05,0.6,0.879,14.06,4.3,24325.0,0,0,107.98,0.79,0,0
00000000-0000-0000-4a20-0fa0826cdd2a,usr_00796,1786484772.0803943,110.84,21,1,restaurant,atm,0.1,0.25,0.78,25.02,0.51,18893.5,0,0,382.59,1.74,0,0
00000000-0000-0000-6822-fdf410aa50cb,usr_00413,1786484783.1003418,70.95,21,1,grocery,pos_contactless,0.05,0.1,0.75,4.36,10.46,13241.6,0,0,236.0,1.2,0,0
00000000-0000-0000-5ed0-1ade144eb716,usr_00863,1786484850.5463514,52.65,21,1,grocery,pos_contactless,0.05,0.1,0.485,13.64,0.3,9146.1,0,0,82.91,1.27,0,0
00000000-0000-0000-6e9a-04f988cd0aa6,usr_00422,1786484895.905435,7.89,21,1,grocery,atm,0.05,0.25,0.695,2.56,0.49,2358.1,0,1,39.71,0.4,1,0
00000000-0000-0000-672d-b9cfd6aa748c,usr_00454,1786484908.3846354,54.91,21,1,crypto,pos_chip,0.9,0.05,0.9,0.03,7.37,6430.3,0,0,177.37,2.17,0,0
00000000-0000-0000-74e0-a71957b5441d,usr_00877,1786484917.0147839,32.0,21,1,grocery,online,0.05,0.6,0.707,0.69,0.3,50624.2,0,0,89.47,0.72,0,0
00000000-0000-0000-0538-3eb2775c1bd0,usr_00673,1786484925.0894523,18.98,21,1,grocery,online,0.05,0.6,0.84,13.3,7.75,2934.7,0,1,48.7,1.17,0,0
00000000-0000-0000-38b5-46bdf6153b20,usr_00031,1786484930.757938,54.52,21,1,restaurant,online,0.1,0.6,0.561,9.54,1.77,2656.3,0,1,205.78,2.12,0,0
00000000-0000-0000-19e8-5afaddd202a0,usr_00177,1786484989.3652124,22.48,21,1,electronics,pos_contactless,0.65,0.1,0.761,0.22,16.67,3411.4,0,1,167.87,0.67,0,0
00000000-0000-0000-000c-2fe8a735f262,usr_00462,1786485000.5127645,6.44,21,1,health,pos_chip,0.08,0.05,0.813,5.25,0.32,8159.1,0,0,100.99,0.45,0,0
00000000-0000-0000-4649-7fbaa62e3052,usr_00252,1786485003.1770313,102.1,21,1,restaurant,pos_contactless,0.1,0.1,0.872,2.36,2.32,18812.8,0,0,283.55,0.72,0,0
00000000-0000-0000-7514-3f726b5d2475,usr_00856,1786485035.4874744,33.29,21,1,utilities,pos_chip,0.04,0.05,0.882,1.35,1.5,4632.7,0,0,344.19,0.77,0,0
00000000-0000-0000-34f3-fc76dacf2aaf,usr_00609,1786485037.8273792,36.44,21,1,general_retail,p2p,0.15,0.45,0.955,33.97,2.21,13271.8,0,0,147.57,0.99,0,0
00000000-0000-0000-2dcc-439372bd6cd8,usr_00981,1786485107.0777938,8.47,21,1,utilities,online,0.04,0.6,0.692,7.99,1.39,2094.9,0,1,49.83,0.51,0,0
00000000-0000-0000-1bd6-86de15df0ffd,usr_00433,1786485108.3486896,9.96,21,1,restaurant,pos_chip,0.1,0.05,0.819,4.41,4.58,47003.1,0,0,43.65,0.68,0,0
00000000-0000-0000-4ce8-2980dc4f0edc,usr_00132,1786485121.2129066,10.91,21,1,grocery,atm,0.05,0.25,0.919,23.19,0.97,2823.2,0,1,274.07,0.16,0,0
00000000-0000-0000-28ed-f364bad58329,usr_00920,1786485136.8623192,22.54,21,1,general_retail,online,0.15,0.6,0.851,9.21,13.62,66923.1,0,0,26.52,0.85,0,0
00000000-0000-0000-7e9c-313e5c965c65,usr_00632,1786485159.4916577,24.59,21,1,utilities,online,0.04,0.6,0.803,28.58,3.38,25988.1,0,0,69.52,0.71,0,0
00000000-0000-0000-3609-cd0e7a4a48d3,usr_00295,1786485161.74289,101.33,21,1,utilities,pos_chip,0.04,0.05,0.918,3.8,1.66,14827.1,0,0,142.69,2.13,0,0
00000000-0000-0000-78c3-6ff47f369ca6,usr_00386,1786485199.1488423,37.04,21,1,utilities,online,0.04,0.6,0.582,3.5,0.52,8775.7,0,0,112.23,1.32,0,0
00000000-0000-0000-7bc6-cbc9c906ff02,usr_00116,1786485209.5714295,46.94,21,1,utilities,online,0.04,0.6,0.949,1.07,3.99,92273.9,0,0,0.0,1.23,0,0
00000000-0000-0000-7c3b-beb9e7b673d8,usr_00286,1786485239.6119814,61.33,21,1,crypto,online,0.9,0.6,0.773,2.13,4.78,14876.7,0,0,81.19,1.51,0,0
00000000-0000-0000-2a05-8312b80561aa,usr_00722,1786485252.3596783,5.35,21,1,health,p2p,0.08,0.45,0.805,4.96,15.26,95723.9,0,0,0.0,0.63,1,0
00000000-0000-0000-77db-83ec1b269ff8,usr_00625,1786485272.1627226,66.02,21,1,crypto,pos_chip,0.9,0.05,0.822,20.49,9.34,10967.2,0,0,132.56,2.49,0,0
00000000-0000-0000-52af-f1385f8b5b41,usr_00183,1786485326.4621522,71.09,21,1,restaurant,pos_chip,0.1,0.05,0.781,6.92,3.47,15828.3,0,0,512.08,0.97,0,0
00000000-0000-0000-60e2-37cb774ccd87,usr_00802,1786485326.4817,40.9,21,1,electronics,online,0.65,0.6,0.655,28.36,0.27,1448.2,0,1,125.85,0.97,0,0
00000000-0000-0000-1660-63c7b189c905,usr_00266,1786485328.5295122,52.52,21,1,general_retail,online,0.15,0.6,0.929,18.81,1.93,33770.9,0,0,160.66,0.98,0,0
00000000-0000-0000-72bf-d580e460e13b,usr_00429,1786485377.2565992,45.94,21,1,utilities,pos_contactless,0.04,0.1,0.864,8.94,1.34,3623.8,0,0,160.71,1.14,0,0
00000000-0000-0000-0c26-fe5c40aa6379,usr_00729,1786485459.7744918,22.59,21,1,utilities,pos_chip,0.04,0.05,0.794,3.84,1.54,67282.9,0,0,14.74,1.53,0,0
00000000-0000-0000-2fb4-4fb6b4bbabf6,usr_00023,1786485513.185191,57.82,21,1,electronics,online,0.65,0.6,0.859,5.42,0.55,1299.7,0,1,80.74,2.15,0,0
00000000-0000-0000-50a9-f8646f510f81,usr_00201,1786485571.9068289,64.86,21,1,travel,online,0.4,0.6,0.757,9.01,0.82,25414.6,0,0,362.7,0.72,0,0
00000000-0000-0000-1115-74787cae1fd4,usr_00334,1786485581.4553266,15.31,21,1,grocery,atm,0.05,0.25,0.732,38.0,3.72,22798.8,0,0,135.8,0.45,0,0
00000000-0000-0000-7983-dffea0d3e2b1,usr_00516,1786485671.0584307,28.99,22,1,restaurant,pos_contactless,0.1,0.1,0.68,18.12,4.29,5137.0,0,0,297.4,0.29,0,0
00000000-0000-0000-3441-675197bc0719,usr_00814,1786485693.375079,22.72,22,1,utilities,pos_contactless,0.04,0.1,0.95,34.57,2.09,1694.2,0,1,213.62,0.74,0,0
00000000-0000-0000-5811-b9246239136b,usr_00390,1786485698.2122383,4.12,22,1,jewelry,atm,0.8,0.25,0.869,5.36,1.71,6314.7,0,0,19.3,0.21,0,0
00000000-0000-0000-2df9-c4686971072a,usr_00194,1786485701.3619342,16.16,22,1,utilities,online,0.04,0.6,0.896,6.97,8.34,19834.1,0,0,85.65,0.75,0,0
00000000-0000-0000-7a98-3dd4ae3110f1,usr_00624,1786485708.651102,81.4,22,1,restaurant,p2p,0.1,0.45,0.702,5.68,1.43,22378.4,0,0,67.99,2.39,0,0
00000000-0000-0000-2b56-eb141da6f1ae,usr_00134,1786485739.5823493,9.67,22,1,restaurant,pos_chip,0.1,0.05,0.873,4.27,0.25,7300.8,0,0,69.33,0.56,0,0
00000000-0000-0000-1b4c-c95c3ea6410c,usr_00895,1786485810.9775207,110.04,22,1,grocery,pos_contactless,0.05,0.1,0.921,10.88,1.72,13580.9,0,0,478.77,1.38,1,0
00000000-0000-0000-2904-dc77bfa90a0d,usr_00044,1786485822.3266778,27.61,22,1,utilities,pos_chip,0.04,0.05,0.709,14.4,0.03,25250.6,0,0,86.47,0.96,0,0
00000000-0000-0000-16f2-5fcec3fe5c2c,usr_00117,1786485852.4959693,22.36,22,1,electronics,online,0.65,0.6,0.69,26.89,9.26,30028.9,0,0,137.2,0.49,0,0
00000000-0000-0000-5476-5cc8098f6173,usr_00390,1786485867.09921,5.77,22,1,utilities,online,0.04,0.6,0.611,2.12,4.93,168.9,1,1,23.42,0.49,0,0
00000000-0000-0000-528c-f6fb24b28845,usr_00775,1786485867.7649813,24.44,22,1,grocery,pos_contactless,0.05,0.1,0.964,10.32,4.58,45200.0,0,0,73.87,0.66,0,0
00000000-0000-0000-0a34-878def09c5d6,usr_00268,1786485872.8569849,69.33,22,1,restaurant,pos_contactless,0.1,0.1,0.886,16.24,10.33,19804.0,0,0,163.58,1.7,0,0
00000000-0000-0000-2ea5-cd788399d583,usr_00957,1786485876.277044,128.27,22,1,utilities,online,0.04,0.6,0.648,3.53,3.57,40390.6,0,0,927.2,0.55,0,0
00000000-0000-0000-1655-017cfb052042,usr_00920,1786485899.5775518,21.5,22,1,health,online,0.08,0.6,0.949,1.7,2.83,762.7,0,1,49.06,0.88,0,0
00000000-0000-0000-35a6-381a84ac55d3,usr_00174,1786485900.176839,19.97,22,1,health,online,0.08,0.6,0.689,7.84,2.77,25237.4,0,0,60.74,0.99,0,0
00000000-0000-0000-3ac9-982f82f267f9,usr_00601,1786485912.340415,26.13,22,1,grocery,online,0.05,0.6,0.88,6.16,1.95,32227.4,0,0,41.58,1.26,0,0
00000000-0000-0000-4d07-0516fe29ed21,usr_00328,1786485992.1573591,14.09,22,1,health,atm,0.08,0.25,0.694,5.73,18.88,32928.0,0,0,88.11,0.64,0,0
00000000-0000-0000-640d-fa475107fa87,usr_00587,1786485995.661267,18.05,22,1,grocery,online,0.05,0.6,0.736,6.81,2.54,39149.1,0,0,266.09,0.34,0,0
00000000-0000-0000-3a80-f0b76796fba4,usr_00710,1786486001.3536963,44.56,22,1,travel,pos_chip,0.4,0.05,0.809,2.45,1.11,8774.0,0,0,250.86,1.24,0,0
00000000-0000-0000-7e89-7041800a1c2b,usr_00094,1786486008.4602509,19.98,22,1,restaurant,pos_contactless,0.1,0.1,0.895,4.44,9.7,19144.0,0,0,22.26,1.8,0,0
00000000-0000-0000-48ef-9a5223ba50ba,usr_00694,1786486033.6992567,18.64,22,1,utilities,online,0.04,0.6,0.914,2.28,7.14,61056.9,0,0,12.96,1.44,0,0
00000000-0000-0000-5e33-f3871f4267e4,usr_00557,1786486061.9029043,17.31,22,1,restaurant,pos_chip,0.1,0.05,0.951,6.61,11.45,8405.1,0,0,80.53,0.86,0,0
00000000-0000-0000-2dd6-6a4a8bda33ce,usr_00890,1786486067.4011734,15.36,22,1,grocery,online,0.05,0.6,0.986,10.86,4.25,18717.2,0,0,44.55,0.69,0,0
00000000-0000-0000-5772-b90468a035f4,usr_00097,1786486079.2948925,23.84,22,1,health,online,0.08,0.6,0.899,0.14,3.95,6208.8,0,0,38.31,1.24,0,0
00000000-0000-0000-57ba-538f9dbdae38,usr_00882,1786486090.5359948,39.15,22,1,health,online,0.08,0.6,0.744,10.03,4.51,36293.4,0,0,16.02,4.89,0,0
00000000-0000-0000-097d-5e20fef1e336,usr_00185,1786486095.007784,40.51,22,1,grocery,online,0.05,0.6,0.79,4.78,2.41,21971.2,0,0,193.47,0.63,0,0
00000000-0000-0000-02ce-2e042b5fd744,usr_00988,1786486099.9985416,26.06,22,1,restaurant,pos_contactless,0.1,0.1,0.741,0.85,5.32,26098.4,0,0,19.43,1.34,0,0
00000000-0000-0000-0b96-4e5624437dc6,usr_00366,1786486157.420059,16.43,22,1,gaming,pos_contactless,0.7,0.1,0.887,21.16,1.22,5981.6,0,0,130.35,0.5,0,0
00000000-0000-0000-695f-72b1da553aca,usr_00374,1786486160.1440496,57.18,22,1,utilities,p2p,0.04,0.45,0.759,19.23,2.86,6754.1,0,0,494.77,0.81,0,0
00000000-0000-0000-6ba7-59a60545bfdb,usr_00955,1786486171.8565452,139.84,22,1,grocery,pos_contactless,0.05,0.1,0.957,13.41,0.5,8522.6,0,0,641.18,1.53,0,0
00000000-0000-0000-6721-cbcf4beb508d,usr_00951,1786486174.7249825,36.01,22,1,grocery,pos_chip,0.05,0.05,0.783,2.82,2.6,1810.2,0,1,259.51,0.69,0,0
00000000-0000-0000-6497-e0d58db0af14,usr_00931,1786486192.8775659,35.98,22,1,health,pos_chip,0.08,0.05,0.805,4.86,15.79,45506.7,0,0,98.74,1.09,0,0
00000000-0000-0000-571d-3b67387227ac,usr_00045,1786486222.0004697,25.99,22,1,grocery,online,0.05,0.6,0.757,6.23,0.19,10851.7,0,0,109.28,0.71,0,0
00000000-0000-0000-5829-a5c59f50aecc,usr_00252,1786486236.9382706,76.31,22,1,utilities,pos_chip,0.04,0.05,0.926,23.03,6.84,1233.8,0,1,385.65,0.59,0,0
00000000-0000-0000-4826-81ffb3969c31,usr_00446,1786486245.0451398,40.76,22,1,general_retail,pos_chip,0.15,0.05,0.747,26.54,0.43,13165.4,0,0,143.42,0.57,0,0
00000000-0000-0000-4389-037b5c108b6f,usr_00382,1786486271.7198217,13.22,22,1,general_retail,pos_contactless,0.15,0.1,0.48,6.92,3.95,17341.3,0,0,74.71,1.06,0,0
00000000-0000-0000-5826-10caf012cc88,usr_00313,1786486279.011453,22.25,22,1,utilities,atm,0.04,0.25,0.774,0.25,6.36,24117.1,0,0,141.84,0.63,0,0
00000000-0000-0000-3163-8129e84ccda0,usr_00963,1786486323.9418447,30.27,22,1,general_retail,pos_chip,0.15,0.05,0.949,7.36,0.36,44071.5,0,0,39.69,0.76,0,0
00000000-0000-0000-48ff-23e609d06e65,usr_00044,1786486331.7077649,23.7,22,1,restaurant,pos_chip,0.1,0.05,0.89,17.07,1.01,509.4,0,1,114.08,0.83,0,0
00000000-0000-0000-7be1-3a7e8cb908ca,usr_00614,1786486338.1265714,20.03,22,1,grocery,online,0.05,0.6,0.802,2.79,3.48,15284.8,0,0,40.92,0.98,0,0
00000000-0000-0000-44d9-226492a7e480,usr_00826,1786486404.9569252,24.86,22,1,travel,p2p,0.4,0.45,0.95,6.11,1.45,15637.0,0,0,205.85,0.6,0,0
00000000-0000-0000-6439-753c2312bec7,usr_00154,1786486474.9961061,28.0,22,1,utilities,pos_chip,0.04,0.05,0.803,58.99,7.94,15134.8,0,0,52.07,1.61,0,0
00000000-0000-0000-1e3d-0917128d1998,usr_00254,1786486482.685563,125.85,22,1,travel,online,0.4,0.6,0.276,1191.16,1191.16,346.7,0,0,98.42,3.84,1,1
00000000-0000-0000-6d96-4c6fe43890eb,usr_00930,1786486548.0309305,59.1,22,1,grocery,atm,0.05,0.25,0.742,8.61,7.96,11553.7,0,0,271.56,1.52,0,0
00000000-0000-0000-4c6d-d8f3aa5f6b30,usr_00727,1786486617.0733106,45.7,22,1,utilities,pos_chip,0.04,0.05,0.755,8.45,2.39,9352.5,0,0,219.14,0.83,0,0
00000000-0000-0000-4ffb-4766d9837f62,usr_00870,1786486625.7709515,31.83,22,1,grocery,online,0.05,0.6,0.856,18.86,0.64,12176.8,0,0,396.67,0.56,0,0
00000000-0000-0000-063a-fd90704ecd54,usr_00108,1786486677.5729725,46.1,22,1,restaurant,pos_contactless,0.1,0.1,0.945,12.47,21.94,11297.3,0,0,138.56,1.0,0,0
00000000-0000-0000-6013-2fa19fb0a98b,usr_00240,1786486841.1146712,14.23,22,1,grocery,pos_chip,0.05,0.05,0.704,44.22,21.86,24839.5,0,0,58.77,0.73,0,0
00000000-0000-0000-7363-46b6e58d9d90,usr_00937,1786486841.59017,25.09,22,1,gaming,online,0.7,0.6,0.641,10.6,0.9,31865.5,0,0,43.17,0.58,0,0
00000000-0000-0000-305a-138d5859157a,usr_00091,1786486884.4809175,18.2,22,1,grocery,pos_chip,0.05,0.05,0.513,25.07,4.91,30569.8,0,0,34.7,0.52,0,0
00000000-0000-0000-1648-8fa7adcbd41d,usr_00854,1786486884.5146985,29.91,22,1,utilities,pos_chip,0.04,0.05,0.859,26.97,9.18,2576.3,0,1,142.24,0.84,0,0
00000000-0000-0000-704b-b399ca5d8fca,usr_00748,1786486941.6554537,10.42,22,1,electronics,atm,0.65,0.25,0.938,0.46,5.65,12050.1,0,0,113.57,0.37,0,0
00000000-0000-0000-24d1-2ba1b8ee3cdd,usr_00906,1786486945.885302,27.85,22,1,grocery,pos_chip,0.05,0.05,0.835,16.39,0.92,12241.7,0,0,129.7,1.29,0,0
00000000-0000-0000-49b4-b8e601caa9f4,usr_00197,1786486988.1305342,37.28,22,1,jewelry,online,0.8,0.6,0.718,2.44,1.28,9527.7,0,0,227.52,1.15,0,0
00000000-0000-0000-6cc8-1ba14322c2b5,usr_00701,1786486994.1476653,29.35,22,1,utilities,pos_chip,0.04,0.05,0.622,3.36,1.73,15073.4,0,0,70.42,0.83,1,0
00000000-0000-0000-2a48-306e0572a554,usr_00923,1786487004.237656,30.01,22,1,gaming,pos_contactless,0.7,0.1,0.763,13.86,1.45,11241.1,0,0,109.98,0.82,0,0
00000000-0000-0000-0d61-c2a0eb2a4f70,usr_00192,1786487013.4715776,23.0,22,1,restaurant,pos_chip,0.1,0.05,0.855,2.86,8.77,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-5f41-aeedf43ea52b,usr_00915,1786487024.2397468,52.65,22,1,gaming,p2p,0.7,0.45,0.758,6.85,6.82,9962.9,0,0,895.91,0.41,0,0
00000000-0000-0000-24b2-38cdf35a069e,usr_00492,1786487076.822183,48.27,22,1,grocery,online,0.05,0.6,0.814,16.04,8.12,11406.9,0,0,210.53,1.38,0,0
00000000-0000-0000-07d0-f7b036a7f0d5,usr_00097,1786487089.4467537,16.48,22,1,health,pos_chip,0.08,0.05,0.801,12.04,0.58,1010.2,0,1,62.15,0.8,0,0
00000000-0000-0000-35f0-162ec4030c8e,usr_00355,1786487105.095252,54.09,22,1,utilities,online,0.04,0.6,0.908,14.31,1.24,11314.3,0,0,211.44,1.02,0,0
00000000-0000-0000-5ef6-2120364bcd42,usr_00622,1786487106.5372646,45.67,22,1,restaurant,online,0.1,0.6,0.874,0.35,1.17,3148.0,0,1,301.4,0.91,0,0
00000000-0000-0000-486d-f8ace770588a,usr_00154,1786487122.1727307,20.84,22,1,general_retail,online,0.15,0.6,0.653,6.32,12.99,647.2,0,1,80.07,1.04,0,0
00000000-0000-0000-52fc-46328122892e,usr_00039,1786487129.4166632,52.88,22,1,electronics,pos_contactless,0.65,0.1,0.708,12.95,0.72,5213.7,0,0,210.16,1.01,0,0
00000000-0000-0000-4d03-58b2629a2a57,usr_00339,1786487139.4664385,98.66,22,1,utilities,pos_chip,0.04,0.05,0.946,0.92,3.15,66352.9,0,0,56.18,1.76,0,0
00000000-0000-0000-796f-1da5ea9393ee,usr_00736,1786487170.4079223,149.29,22,1,grocery,pos_chip,0.05,0.05,0.854,1.9,2.93,11276.2,0,0,241.35,3.09,0,0
00000000-0000-0000-59f6-e09d0232d50a,usr_00918,1786487179.0565102,37.22,22,1,gaming,pos_contactless,0.7,0.1,0.929,10.73,0.14,69987.4,0,0,187.09,0.4,0,0
00000000-0000-0000-250c-79f3d7c8750c,usr_00953,1786487190.3027577,13.79,22,1,grocery,pos_chip,0.05,0.05,0.947,13.82,2.31,17082.1,0,0,219.96,0.63,0,0
00000000-0000-0000-462a-6fbdc7748b35,usr_00762,1786487216.2476003,59.13,22,1,grocery,pos_chip,0.05,0.05,0.579,13.52,3.73,15132.8,0,0,325.66,0.91,0,0
00000000-0000-0000-20ba-9fd25105144a,usr_00227,1786487226.3631136,269.03,22,1,restaurant,pos_chip,0.1,0.05,0.974,15.27,5.28,38140.1,0,0,333.3,1.61,0,0
00000000-0000-0000-0609-f8e3a74b9601,usr_00530,1786487255.1860337,16.6,22,1,grocery,pos_chip,0.05,0.05,0.882,55.13,6.8,23738.9,0,0,93.6,0.35,0,0
00000000-0000-0000-6eae-039838149e22,usr_00887,1786487260.1600022,36.27,22,1,health,atm,0.08,0.25,0.72,7.89,6.04,8623.9,0,0,71.66,1.52,0,0
00000000-0000-0000-7323-636e40f446b7,usr_00333,1786487262.2641485,14.42,22,1,utilities,online,0.04,0.6,0.653,32.87,8.24,21457.0,0,0,137.96,0.52,0,0
00000000-0000-0000-22af-a8a9d6da4340,usr_00233,1786487269.7240057,129.61,22,1,restaurant,pos_contactless,0.1,0.1,0.522,2.95,3.8,30059.5,0,0,94.9,2.73,0,0
00000000-0000-0000-31e2-918a4b8515bd,usr_00527,1786487290.626146,52.32,22,1,restaurant,pos_chip,0.1,0.05,0.467,11.54,2.72,10183.3,0,0,207.22,1.01,0,0
00000000-0000-0000-0a33-c59baef323d3,usr_00791,1786487296.9566495,17.83,22,1,health,pos_chip,0.08,0.05,0.77,7.42,1.36,56259.1,0,0,53.75,1.33,0,0
00000000-0000-0000-05ea-5608ffd99b44,usr_00991,1786487424.395669,136.49,22,1,crypto,pos_chip,0.9,0.05,0.683,0.95,6.48,5397.1,0,0,502.44,1.36,0,0
00000000-0000-0000-2167-1e1e545863ca,usr_00497,1786487451.4943707,31.83,22,1,grocery,p2p,0.05,0.45,0.78,62.71,2.96,5990.9,0,0,201.81,0.95,0,0
00000000-0000-0000-7a9f-613739299b50,usr_00194,1786487462.280808,15.62,22,1,jewelry,pos_chip,0.8,0.05,0.735,9.57,12.15,1760.9,0,1,101.81,0.77,0,0
00000000-0000-0000-48cf-3bc2a06334e2,usr_00818,1786487586.8339176,43.65,22,1,gaming,pos_chip,0.7,0.05,0.709,6.46,2.66,6148.3,0,0,67.02,1.3,0,0
00000000-0000-0000-35a0-ce69787f184a,usr_00221,1786487598.5435429,60.18,22,1,travel,pos_chip,0.4,0.05,0.832,1.86,2.02,21300.0,0,0,147.71,1.63,0,0
00000000-0000-0000-0d08-16b3d81db324,usr_00828,1786487598.8169863,49.79,22,1,gaming,online,0.7,0.6,0.783,17.34,1.56,7589.9,0,0,306.47,0.81,0,0
00000000-0000-0000-0aa8-bb81973fe451,usr_00817,1786487615.190528,30.54,22,1,health,pos_chip,0.08,0.05,0.83,2.37,0.79,11697.5,0,0,68.07,0.9,0,0
00000000-0000-0000-67e9-bc654ab2404f,usr_00720,1786487646.5511181,23.79,22,1,utilities,pos_chip,0.04,0.05,0.472,8.99,4.67,14097.4,0,0,78.8,0.91,0,0
00000000-0000-0000-5434-1d80cab1fa09,usr_00519,1786487655.0763009,133.4,22,1,electronics,pos_chip,0.65,0.05,0.896,6.3,4.6,29557.2,0,0,260.78,2.56,0,0
00000000-0000-0000-3124-ad2ec1b12961,usr_00430,1786487657.8449411,19.83,22,1,restaurant,online,0.1,0.6,0.764,24.49,3.98,57593.7,0,0,19.01,2.09,0,0
00000000-0000-0000-2133-685b0fa9d33b,usr_00625,1786487730.8081844,20.92,22,1,utilities,online,0.04,0.6,0.683,10.95,6.59,2458.6,0,1,198.58,0.63,0,0
00000000-0000-0000-70ed-25cd91fc58be,usr_00740,1786487744.5114264,59.49,22,1,crypto,online,0.9,0.6,0.843,13.26,1.21,51032.2,0,0,224.52,0.79,0,0
00000000-0000-0000-7cfa-e6c98e992f08,usr_00442,1786487777.6900728,28.17,22,1,restaurant,pos_contactless,0.1,0.1,0.984,10.93,26.41,90494.6,0,0,0.0,0.68,0,0
00000000-0000-0000-0bde-fb3b6f920754,usr_00346,1786487824.8106096,28.51,22,1,utilities,atm,0.04,0.25,0.54,7.43,0.51,14731.4,0,0,96.87,1.47,0,0
00000000-0000-0000-6094-96887914be4f,usr_00028,1786487846.2728,73.28,22,1,utilities,online,0.04,0.6,0.698,18.89,5.87,27693.7,0,0,211.57,1.39,1,0
00000000-0000-0000-3a0d-14ca364da90c,usr_00561,1786487865.567742,27.77,22,1,general_retail,pos_contactless,0.15,0.1,0.811,3.94,1.54,7121.7,0,0,147.26,0.75,0,0
00000000-0000-0000-160e-18440fc0d065,usr_00165,1786487882.6914873,27.28,22,1,electronics,online,0.65,0.6,0.724,24.52,0.66,69570.7,0,0,114.52,0.48,0,0
00000000-0000-0000-05a3-9869fd57bb00,usr_00769,1786487954.892956,64.46,22,1,restaurant,pos_chip,0.1,0.05,0.915,21.48,2.13,24446.7,0,0,104.51,1.23,0,0
00000000-0000-0000-26a6-585440694ff7,usr_00636,1786487964.6907833,40.33,22,1,electronics,pos_chip,0.65,0.05,0.827,17.11,6.49,10488.9,0,0,231.38,1.22,0,0
00000000-0000-0000-73b3-7c0d896f1ae7,usr_00076,1786488000.6342614,42.12,22,1,general_retail,online,0.15,0.6,0.828,10.39,0.67,14739.8,0,0,54.46,2.32,0,0
00000000-0000-0000-2726-e6296f822514,usr_00408,1786488020.97726,10.02,22,1,travel,pos_chip,0.4,0.05,0.648,7.12,1.4,14958.1,0,0,37.9,1.32,0,0
00000000-0000-0000-76da-8e0ff5291446,usr_00408,1786488023.932418,14.77,22,1,restaurant,online,0.1,0.6,0.827,0.76,0.32,3.0,1,1,47.92,1.85,0,0
00000000-0000-0000-350d-68b63d9f960f,usr_00061,1786488054.8376486,13.76,22,1,general_retail,online,0.15,0.6,0.677,3.34,4.84,86400.0,0,0,0.0,0.51,0,0
00000000-0000-0000-6760-ca281dba34a1,usr_00829,1786488100.826032,8.34,22,1,jewelry,pos_chip,0.8,0.05,0.803,1.13,8.04,31565.6,0,0,21.28,0.78,0,0
00000000-0000-0000-0e29-470204cd2835,usr_00890,1786488112.6716042,17.62,22,1,health,pos_contactless,0.08,0.1,0.974,18.45,3.44,2045.3,0,1,59.91,0.88,0,0
00000000-0000-0000-7741-0b5f7d3fee16,usr_00097,1786488137.8580043,11.71,22,1,crypto,online,0.9,0.6,0.797,6.91,30.09,1048.4,0,2,78.63,0.6,0,0
00000000-0000-0000-0c30-566924872333,usr_00677,1786488152.3658595,41.19,22,1,utilities,pos_chip,0.04,0.05,0.801,31.37,28.94,39255.8,0,0,124.74,0.99,0,0
00000000-0000-0000-7831-22e00cd4db35,usr_00200,1786488152.9661808,26.38,22,1,utilities,online,0.04,0.6,0.897,41.36,7.48,14464.8,0,0,408.64,0.58,0,0
00000000-0000-0000-58c2-3a66ca0e7f19,usr_00879,1786488164.968581,41.26,22,1,utilities,pos_contactless,0.04,0.1,0.93,1.01,3.37,34055.7,0,0,125.99,0.98,0,0
00000000-0000-0000-3eb2-0adf92f0cf49,usr_00372,1786488178.6560798,78.08,22,1,health,pos_chip,0.08,0.05,0.779,9.74,0.55,40789.1,0,0,131.69,1.19,0,0
00000000-0000-0000-3bff-1a347bd43048,usr_00587,1786488354.777914,15.42,22,1,health,atm,0.08,0.25,0.881,4.86,1.08,2359.1,0,1,284.14,0.33,0,0
00000000-0000-0000-0037-a1547ba525fe,usr_00321,1786488380.9953704,22.74,22,1,restaurant,online,0.1,0.6,0.812,50.01,0.99,12404.2,0,0,109.3,0.83,0,0
00000000-0000-0000-6557-6ab80bf1e138,usr_00721,1786488386.4208724,89.18,22,1,grocery,pos_contactless,0.05,0.1,0.626,1.38,1.51,33701.9,0,0,97.57,1.83,0,0
00000000-0000-0000-1c45-4391496e86eb,usr_00391,1786488401.0363548,148.43,22,1,general_retail,online,0.15,0.6,0.604,2.5,3.79,20515.0,0,0,117.4,3.79,0,0
00000000-0000-0000-6f62-c9b93d9fad40,usr_00623,1786488404.2690444,31.7,22,1,general_retail,atm,0.15,0.25,0.97,4.17,12.71,68887.9,0,0,23.86,1.33,0,0
00000000-0000-0000-1035-b3c3285b7186,usr_00595,1786488458.384151,35.54,22,1,health,p2p,0.08,0.45,0.901,13.51,0.88,32134.9,0,0,101.36,1.05,0,0
