transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-4f13-1cf46a9082ec,usr_00812,1786477863.425855,29.28,19,1,travel,atm,0.4,0.25,0.811,2.67,8.18,16955.7,0,0,89.78,0.65,0,0
00000000-0000-0000-3f77-35ba8a5f7dd1,usr_00004,1786477866.946169,9.26,19,1,travel,pos_chip,0.4,0.05,0.601,59.7,1.55,49793.4,0,0,42.21,0.88,0,0
00000000-0000-0000-307e-0fec7fbc8640,usr_00243,1786477867.2460132,12.77,19,1,utilities,pos_chip,0.04,0.05,0.81,20.41,13.65,1590.7,0,1,73.5,0.69,0,0
00000000-0000-0000-29b8-fe334def82c2,usr_00469,1786477913.2450624,10.06,19,1,general_retail,online,0.15,0.6,0.753,69.15,18.37,77131.5,0,0,20.53,0.49,1,0
00000000-0000-0000-023d-a97a0b79212e,usr_00577,1786477943.0397987,214.75,19,1,health,online,0.08,0.6,0.824,9.38,1.83,21825.0,0,0,212.25,3.04,0,0
00000000-0000-0000-12bf-52abd0614532,usr_00717,1786477981.8329644,67.2,19,1,utilities,pos_contactless,0.04,0.1,0.92,11.36,2.24,90036.0,0,0,0.0,1.34,0,0
00000000-0000-0000-6f04-97482e3cfe54,usr_00899,1786477998.5165887,13.25,19,1,health,online,0.08,0.6,0.788,19.53,0.95,14644.0,0,0,52.4,1.26,0,0
00000000-0000-0000-37a5-83720df01241,usr_00281,1786477998.6030495,9.91,19,1,gaming,pos_chip,0.7,0.05,0.898,14.5,20.96,86400.0,0,0,0.0,0.85,0,0
00000000-0000-0000-43a8-51563c131bf0,usr_00224,1786478014.065738,40.44,19,1,restaurant,online,0.1,0.6,0.975,0.94,7.51,21487.3,0,0,115.95,1.4,0,0
00000000-0000-0000-62c5-f9a9389fdba4,usr_00658,1786478015.660648,108.01,19,1,general_retail,pos_chip,0.15,0.05,0.839,4.15,0.02,16729.5,0,0,109.62,1.97,0,0
00000000-0000-0000-5aa8-cf6ee1f56e21,usr_00708,1786478063.7946594,27.51,19,1,general_retail,atm,0.15,0.25,0.961,3.78,5.94,78997.5,0,0,87.06,0.32,0,0
00000000-0000-0000-170e-79317d5612c8,usr_00744,1786478064.5856364,27.11,19,1,restaurant,p2p,0.1,0.45,0.699,4.17,2.89,42642.5,0,0,164.21,0.5,0,0
00000000-0000-0000-3ce4-6c81c8a3a963,usr_00468,1786478074.0096736,56.01,19,1,health,pos_chip,0.08,0.05,0.929,2.08,9.61,48609.7,0,0,125.87,0.89,0,0
00000000-0000-0000-6be2-c6201959f8ea,usr_00693,1786478119.2384953,5.59,19,1,restaurant,pos_contactless,0.1,0.1,0.897,18.17,3.58,25697.5,0,0,34.66,0.65,0,0
00000000-0000-0000-0387-c5ffdf66c407,usr_00377,1786478157.4174528,6.73,19,1,electronics,online,0.65,0.6,0.668,8.05,1.94,4648.0,0,0,68.59,0.39,0,0
00000000-0000-0000-3a2a-1659991d06e4,usr_00290,1786478200.3674967,39.22,19,1,travel,online,0.4,0.6,0.74,1.98,0.64,37954.0,0,0,111.41,1.41,0,0
00000000-0000-0000-5850-f9d84a451af2,usr_00298,1786478225.3421218,8.35,19,1,restaurant,pos_contactless,0.1,0.1,0.617,1.51,0.06,7401.8,0,0,64.61,0.9,0,0
00000000-0000-0000-4ff1-150be5339c7a,usr_00924,1786478230.8472052,13.49,19,1,utilities,p2p,0.04,0.45,0.924,17.65,6.07,40607.7,0,0,47.57,0.28,0,0
00000000-0000-0000-3173-bb5a4f8fa437,usr_00314,1786478268.9102888,40.67,19,1,travel,pos_chip,0.4,0.05,0.639,11.15,2.86,11956.5,0,0,298.07,0.82,0,0
00000000-0000-0000-7dff-2a502391856a,usr_00155,1786478318.1939394,156.69,19,1,grocery,p2p,0.05,0.45,0.77,14.24,4.98,9276.2,0,0,738.73,1.48,0,0
00000000-0000-0000-4dc9-be5f12ce3f18,usr_00702,1786478368.1520424,24.43,19,1,electronics,atm,0.65,0.25,0.853,1.17,4.1,23319.4,0,0,61.94,1.18,0,0
00000000-0000-0000-3c70-16591e34a847,usr_00109,1786478408.5716267,20.44,20,1,utilities,online,0.04,0.6,0.942,5.71,11.97,980.6,0,1,69.24,1.48,0,0
00000000-0000-0000-2df9-50103f98565a,usr_00633,1786478435.3257792,10.59,20,1,electronics,pos_chip,0.65,0.05,0.711,3.5,6.71,86400.0,0,0,0.0,1.02,0,0
00000000-0000-0000-2073-a02aeb874e5a,usr_00137,1786478492.274056,65.57,20,1,utilities,online,0.04,0.6,0.907,47.78,5.77,3406.6,0,1,364.41,0.9,0,0
00000000-0000-0000-002d-f2a3db721527,usr_00008,1786478531.9110215,19.68,20,1,jewelry,online,0.8,0.6,0.738,23.49,6.32,11718.2,0,0,334.18,0.47,0,0
00000000-0000-0000-1414-7b5cb16ffabb,usr_00495,1786478533.6639943,56.13,20,1,grocery,online,0.05,0.6,0.879,5.3,8.12,14596.6,0,0,534.94,0.63,0,0
00000000-0000-0000-33d6-7566aa0f4107,usr_00584,1786478542.3647907,58.63,20,1,grocery,online,0.05,0.6,0.669,10.48,2.6,8349.2,0,0,97.58,1.2,0,0
00000000-0000-0000-3ed6-47317e794ee9,usr_00301,1786478552.948091,10.91,20,1,health,online,0.08,0.6,0.959,4.84,0.23,5509.8,0,0,48.86,0.45,1,0
00000000-0000-0000-4915-8d52c7ecaab8,usr_00656,1786478602.7050161,10.28,20,1,health,online,0.08,0.6,0.699,17.01,7.84,15131.8,0,0,69.99,0.29,0,0
00000000-0000-0000-62dd-f3a44bd9bae9,usr_00461,1786478623.260041,22.76,20,1,grocery,pos_contactless,0.05,0.1,0.719,6.56,14.37,11869.3,0,0,69.67,0.98,0,0
00000000-0000-0000-33bb-b60b27fd7fe5,usr_00627,1786478624.607147,152.8,20,1,utilities,online,0.04,0.6,0.718,6.2,0.82,1823.7,0,1,402.39,1.9,0,0
00000000-0000-0000-3712-e0ba5e5805f1,usr_00496,1786478627.3773422,8.06,20,1,health,pos_contactless,0.08,0.1,0.852,1.57,0.18,6101.5,0,0,41.54,0.78,0,0
00000000-0000-0000-2c4b-a75d6008d238,usr_00539,1786478636.7044253,33.25,20,1,grocery,online,0.05,0.6,0.989,0.77,1.52,24718.9,0,0,66.88,1.99,0,0
00000000-0000-0000-0b07-1ef0ebbfb24a,usr_00134,1786478642.8806677,6.98,20,1,travel,pos_contactless,0.4,0.1,0.93,4.08,6.1,8539.7,0,0,62.35,0.34,0,0
00000000-0000-0000-6767-691ca17319bf,usr_00162,1786478647.2941892,100.94,20,1,travel,atm,0.4,0.25,0.699,0.05,4.31,33318.8,0,0,508.45,0.79,0,0
00000000-0000-0000-7035-45768717e67b,usr_00064,1786478655.182796,16.04,20,1,health,pos_chip,0.08,0.05,0.929,12.54,3.05,60135.9,0,0,185.69,0.26,0,0
00000000-0000-0000-7461-77cf0e114144,usr_00454,1786478682.1762273,17.79,20,1,utilities,pos_chip,0.04,0.05,0.937,8.34,1.87,18455.5,0,0,203.08,0.61,0,0
00000000-0000-0000-4381-5187c2f33820,usr_00465,1786478712.8244102,35.46,20,1,electronics,online,0.65,0.6,0.782,29.61,2.29,95722.0,0,0,0.0,1.41,0,0
00000000-0000-0000-2b97-c3c3ad381bc0,usr_00258,1786478777.672048,57.3,20,1,grocery,pos_chip,0.05,0.05,0.966,1.54,1.4,6461.8,0,0,55.56,2.06,0,0
00000000-0000-0000-5c85-ee506b732ebc,usr_00945,1786478797.6863256,63.1,20,1,jewelry,pos_chip,0.8,0.05,0.558,11.86,0.03,4958.3,0,0,90.58,2.09,0,0
00000000-0000-0000-5a7f-7df40c4d8bb7,usr_00242,1786478807.621572,16.95,20,1,grocery,online,0.05,0.6,0.862,12.38,8.48,12562.6,0,0,60.28,1.41,0,0
00000000-0000-0000-7491-a1fd1436b6de,usr_00171,1786478820.9330857,66.78,20,1,grocery,pos_chip,0.05,0.05,0.784,1.77,3.34,7306.5,0,0,241.04,1.11,1,0
00000000-0000-0000-1188-f2669ed2fa47,usr_00593,1786478822.0147808,6.26,20,1,health,p2p,0.08,0.45,0.503,12.75,9.53,10835.8,0,0,62.72,0.6,0,0
00000000-0000-0000-3667-c37bf9d2ee37,usr_00303,1786478831.7442975,28.55,20,1,health,pos_chip,0.08,0.05,0.769,4.25,2.01,3562.7,0,1,188.15,0.76,0,0
00000000-0000-0000-60aa-787d91a90d89,usr_00164,1786478837.180668,53.5,20,1,grocery,pos_chip,0.05,0.05,0.938,12.07,0.28,11075.7,0,0,256.46,0.83,0,0
00000000-0000-0000-5838-85091cc6969d,usr_00887,1786478840.4397151,19.54,20,1,grocery,pos_contactless,0.05,0.1,0.828,9.67,4.35,43391.4,0,0,52.12,0.75,0,0
00000000-0000-0000-7ca3-3eb4be6de1b7,usr_00365,1786478852.2530072,118.9,20,1,travel,online,0.4,0.6,0.668,0.64,4.35,19311.4,0,0,213.67,1.11,0,0
00000000-0000-0000-1d09-549dc91f7aee,usr_00657,1786478855.7578375,41.13,20,1,restaurant,atm,0.1,0.25,0.564,5.42,8.29,28104.8,0,0,136.11,1.21,0,0
00000000-0000-0000-680d-7009e2fb6f60,usr_00730,1786478857.4991875,80.62,20,1,restaurant,pos_contactless,0.1,0.1,0.886,8.65,4.08,46293.4,0,0,80.64,2.0,0,0
00000000-0000-0000-368d-0b55b5f93fcf,usr_00555,1786478881.0881186,129.51,20,1,restaurant,pos_contactless,0.1,0.1,0.631,5.83,0.71,43973.0,0,0,87.9,4.42,0,0
00000000-0000-0000-0b85-8ec146d64761,usr_00766,1786478917.079369,34.8,20,1,restaurant,online,0.1,0.6,0.931,16.24,5.65,11659.9,0,0,275.77,0.63,0,0
00000000-0000-0000-4374-42af6ddb9a4c,usr_00821,1786478931.5424235,120.11,20,1,utilities,pos_contactless,0.04,0.1,0.808,48.68,10.76,53644.4,0,0,405.81,1.18,0,0
00000000-0000-0000-1f21-d9ee230ea1c1,usr_00886,1786478931.655207,70.46,20,1,grocery,online,0.05,0.6,0.929,31.16,3.56,11281.3,0,0,496.07,0.85,0,0
00000000-0000-0000-772c-9a2fd425751e,usr_00477,1786478943.0341141,15.92,20,1,grocery,pos_contactless,0.05,0.1,0.779,10.39,0.48,6430.0,0,0,32.13,0.99,0,0
00000000-0000-0000-44c5-1aef1ba73fb5,usr_00810,1786478944.2883031,21.52,20,1,grocery,pos_chip,0.05,0.05,0.479,12.88,15.28,17920.1,0,0,163.2,0.4,0,0
00000000-0000-0000-1b28-28ac6b099c66,usr_00702,1786478971.3242352,25.32,20,1,utilities,online,0.04,0.6,0.9,24.6,0.94,603.2,0,1,86.37,1.17,0,0
00000000-0000-0000-5486-222863bbf285,usr_00151,1786479020.725772,20.33,20,1,electronics,pos_chip,0.65,0.05,0.928,3.9,4.04,2644.2,0,1,48.9,0.83,0,0
00000000-0000-0000-1dfc-5c76a9b94006,usr_00467,1786479041.542625,164.74,20,1,general_retail,online,0.15,0.6,0.731,8.95,4.43,9114.2,0,0,129.73,1.27,0,0
00000000-0000-0000-4293-4a9e9968a447,usr_00259,1786479047.9282227,11.14,20,1,electronics,online,0.65,0.6,0.735,8.29,1.0,1651.9,0,1,65.02,0.51,0,0
00000000-0000-0000-1b9f-f2968bd4f2ac,usr_00307,1786479112.2016723,63.31,20,1,health,online,0.08,0.6,0.891,17.57,8.45,3246.2,0,1,165.5,1.15,0,0
00000000-0000-0000-573b-0baf18444ee9,usr_00429,1786479138.775557,44.07,20,1,grocery,online,0.05,0.6,0.72,27.16,2.02,32361.5,0,0,107.79,1.23,0,0
00000000-0000-0000-5eb9-bcacbd229696,usr_00534,1786479140.6883783,10.93,20,1,restaurant,online,0.1,0.6,0.796,13.63,10.3,86207.8,0,0,15.27,0.72,0,0
00000000-0000-0000-1dba-cff76fc647ee,usr_00843,1786479145.9749522,36.5,20,1,grocery,online,0.05,0.6,0.639,12.11,3.63,9837.5,0,0,143.8,1.27,0,0
00000000-0000-0000-5bab-69b72ba3e70c,usr_00944,1786479177.6552937,35.98,20,1,grocery,online,0.05,0.6,0.93,17.81,1.11,1611.0,0,1,243.83,0.74,0,0
00000000-0000-0000-49ef-4b5f42fbad3f,usr_00012,1786479183.1146138,25.58,20,1,grocery,pos_chip,0.05,0.05,0.963,14.27,5.82,75128.7,0,0,71.37,0.72,0,0
00000000-0000-0000-4d2f-39e64e30a502,usr_00478,1786479200.240762,33.61,20,1,utilities,pos_chip,0.04,0.05,0.882,1.29,6.36,24130.0,0,0,115.28,0.87,0,0
00000000-0000-0000-1ca4-6016754c024f,usr_00776,1786479211.7672112,19.08,20,1,electronics,pos_contactless,0.65,0.1,0.595,1.12,3.05,14707.3,0,0,112.62,0.68,0,0
00000000-0000-0000-2366-7ba057114b3c,usr_00858,1786479220.1777263,8.38,20,1,utilities,online,0.04,0.6,0.87,18.25,0.73,13896.2,0,0,49.54,0.68,0,0
00000000-0000-0000-686f-de38ac4591b6,usr_00846,1786479223.2495432,104.75,20,1,utilities,online,0.04,0.6,0.856,49.89,6.92,30991.0,0,0,1044.69,0.4,0,0
00000000-0000-0000-4d53-ef8a6febd9f0,usr_00130,1786479252.3386045,28.13,20,1,utilities,online,0.04,0.6,0.819,3.76,0.16,77079.9,0,0,26.76,2.1,0,0
00000000-0000-0000-22b1-11b96f5a5929,usr_00567,1786479276.077822,22.47,20,1,restaurant,online,0.1,0.6,0.867,18.34,9.61,29330.1,0,0,82.61,1.09,0,0
00000000-0000-0000-5787-e8bbc62444a4,usr_00542,1786479326.6934252,61.58,20,1,restaurant,pos_contactless,0.1,0.1,0.901,3.43,0.35,6245.3,0,0,464.1,0.8,0,0
00000000-0000-0000-3707-d21b019c1daa,usr_00052,1786479333.4429784,34.86,20,1,grocery,pos_chip,0.05,0.05,0.578,22.24,7.7,16486.6,0,0,67.94,2.05,0,0
00000000-0000-0000-0311-4eab1d592915,usr_00805,1786479334.583872,91.15,20,1,restaurant,online,0.1,0.6,0.941,3.68,6.17,18395.1,0,0,372.07,1.47,0,0
00000000-0000-0000-05eb-e063acfd5a8a,usr_00556,1786479391.6526287,33.66,20,1,travel,online,0.4,0.6,0.956,7.28,2.22,2848.5,0,1,57.71,2.33,0,0
00000000-0000-0000-5d5d-989dc04f060c,usr_00846,1786479414.507104,125.16,20,1,grocery,pos_contactless,0.05,0.1,0.723,7.89,11.16,191.3,1,1,1149.44,0.54,0,0
00000000-0000-0000-5bbd-a1058c7c1ba0,usr_00306,1786479414.6062968,16.77,20,1,utilities,pos_contactless,0.04,0.1,0.931,0.51,11.01,2525.7,0,1,126.6,0.4,0,0
00000000-0000-0000-3416-14b5254d05c7,usr_00015,1786479524.8170285,14.66,20,1,general_retail,pos_chip,0.15,0.05,0.91,2.6,1.27,2238.8,0,1,112.83,0.65,0,0
00000000-0000-0000-6b20-f949f0c5542d,usr_00312,1786479577.0151408,64.23,20,1,utilities,pos_contactless,0.04,0.1,0.932,2.17,1.49,23597.0,0,0,242.07,0.53,0,0
00000000-0000-0000-22e8-01280f707f1c,usr_00390,1786479587.5994174,19.3,20,1,grocery,atm,0.05,0.25,0.891,0.91,0.59,86400.0,0,0,0.0,2.33,0,0
00000000-0000-0000-4a90-c29a73e883be,usr_00374,1786479610.1881297,43.45,20,1,grocery,online,0.05,0.6,0.815,9.76,6.47,8267.3,0,0,451.32,0.58,0,0
00000000-0000-0000-74d3-d979b364a4c9,usr_00035,1786479618.0549383,184.13,20,1,general_retail,online,0.15,0.6,0.802,10.5,2.58,25125.3,0,0,297.65,2.47,0,0
00000000-0000-0000-4ed1-ea0fbb6b35a2,usr_00052,1786479624.781209,8.7,20,1,restaurant,pos_contactless,0.1,0.1,0.674,9.93,1.62,291.3,1,1,102.8,0.42,0,0
00000000-0000-0000-4deb-08b50cdea8c8,usr_00357,1786479638.142473,49.05,20,1,travel,pos_chip,0.4,0.05,0.913,4.55,0.13,21238.6,0,0,77.98,1.26,0,0
00000000-0000-0000-6c34-ea6e98b402a1,usr_00228,1786479646.6335294,11.78,20,1,grocery,pos_contactless,0.05,0.1,0.924,14.86,0.08,23127.4,0,0,94.49,0.62,0,0
00000000-0000-0000-1f44-2e5e49709240,usr_00555,1786479656.0276268,24.01,20,1,restaurant,online,0.1,0.6,0.878,4.66,25.12,774.9,0,1,217.41,0.44,0,0
00000000-0000-0000-73fb-0b5c7bf470b0,usr_00511,1786479657.899169,41.39,20,1,health,pos_chip,0.08,0.05,0.85,7.77,27.48,2548.9,0,1,259.19,1.28,0,0
00000000-0000-0000-5777-f180c85a04c8,usr_00684,1786479779.298992,12.93,20,1,electronics,online,0.65,0.6,0.793,6.09,3.03,6256.2,0,0,161.54,0.48,0,0
00000000-0000-0000-3947-897ee4d739fe,usr_00343,1786479803.8718967,48.77,20,1,utilities,online,0.04,0.6,0.884,9.87,0.06,5035.8,0,0,24.88,1.96,0,0
00000000-0000-0000-6b48-32b79dbc0885,usr_00308,1786479806.6977537,22.46,20,1,electronics,online,0.65,0.6,0.758,2.51,0.92,17503.6,0,0,165.79,0.27,0,0
00000000-0000-0000-5b44-409faaf3ef36,usr_00808,1786479810.2187352,19.21,20,1,utilities,pos_chip,0.04,0.05,0.804,3.08,1.33,37427.5,0,0,78.37,0.74,0,0
00000000-0000-0000-5407-a4c4b5c0182b,usr_00914,1786479843.1096017,59.07,20,1,electronics,online,0.65,0.6,0.623,14.73,2.84,4558.1,0,0,73.25,1.61,1,0
00000000-0000-0000-38ab-00225c6df002,usr_00856,1786480052.39069,47.03,20,1,gaming,pos_chip,0.7,0.05,0.91,19.52,0.15,12585.7,0,0,274.72,1.03,0,0
00000000-0000-0000-08cc-2164f84d9e29,usr_00512,1786480069.111397,24.55,20,1,restaurant,pos_chip,0.1,0.05,0.889,26.63,3.07,33345.5,0,0,92.35,0.8,0,0
00000000-0000-0000-5c14-c8ff6ea9ea0e,usr_00097,1786480074.6617072,27.18,20,1,utilities,online,0.04,0.6,0.959,4.08,1.45,74746.7,0,0,11.13,2.44,0,0
00000000-0000-0000-0772-a246cab7450d,usr_00451,1786480187.7779512,45.5,20,1,electronics,pos_chip,0.65,0.05,0.761,18.87,0.21,40420.3,0,0,328.8,0.97,0,0
00000000-0000-0000-2fa6-67c6a548d8a6,usr_00828,1786480213.0336683,89.31,20,1,restaurant,pos_contactless,0.1,0.1,0.665,8.48,14.73,26859.0,0,0,217.16,1.65,0,0
00000000-0000-0000-0d42-6ab851354597,usr_00626,1786480220.3482065,18.82,20,1,grocery,online,0.05,0.6,0.907,2.38,1.16,8528.7,0,0,192.44,0.49,1,0
00000000-0000-0000-6cdc-1d8811becd98,usr_00939,1786480239.3228214,70.16,20,1,crypto,pos_contactless,0.9,0.1,0.92,9.05,4.11,22154.5,0,0,312.24,1.12,0,0
00000000-0000-0000-273c-1c0137f945ca,usr_00486,1786480257.068753,20.61,20,1,grocery,online,0.05,0.6,0.616,24.02,0.21,5432.3,0,0,156.77,0.53,0,0
00000000-0000-0000-2be1-98ea65b3d435,usr_00337,1786480288.0321138,18.8,20,1,utilities,pos_contactless,0.04,0.1,0.676,5.67,6.48,16385.2,0,0,61.78,0.61,0,0
00000000-0000-0000-5c78-bd908042b311,usr_00063,1786480311.6914022,27.81,20,1,utilities,pos_chip,0.04,0.05,0.966,0.84,3.56,30715.7,0,0,134.98,0.62,0,0
00000000-0000-0000-434e-e8b69c609644,usr_00366,1786480379.9766946,56.31,20,1,gaming,online,0.7,0.6,0.824,33.08,2.37,5387.4,0,0,74.04,2.28,0,0
00000000-0000-0000-32c8-90d0e809d5f4,usr_00585,1786480420.8705528,84.43,20,1,health,online,0.08,0.6,0.891,49.29,1.55,12858.5,0,0,434.32,0.39,0,0
00000000-0000-0000-6be0-e834f2be12a4,usr_00579,1786480431.9603162,49.76,20,1,grocery,pos_chip,0.05,0.05,0.65,22.92,2.96,24871.8,0,0,187.32,0.8,0,0
00000000-0000-0000-6c81-a54b76ec976e,usr_00129,1786480495.685169,15.15,20,1,general_retail,p2p,0.15,0.45,0.792,7.46,10.92,12801.0,0,0,140.63,0.75,0,0
00000000-0000-0000-3b77-0f203f709396,usr_00338,1786480503.7570362,39.26,20,1,general_retail,pos_contactless,0.15,0.1,0.542,8.35,2.12,33890.4,0,0,313.16,0.38,0,0
00000000-0000-0000-3244-9b04a023de7d,usr_00314,1786480516.764393,90.09,20,1,restaurant,online,0.1,0.6,0.882,6.77,0.26,2247.9,0,1,272.38,1.98,0,0
00000000-0000-0000-3e23-c380b1bc7729,usr_00981,1786480518.0088835,32.01,20,1,utilities,pos_chip,0.04,0.05,0.727,7.26,0.43,40213.2,0,0,7.85,4.08,0,0
00000000-0000-0000-356b-50b841d11ea9,usr_00919,1786480551.2817416,7.2,20,1,electronics,pos_contactless,0.65,0.1,0.979,5.12,2.37,9237.9,0,0,59.4,0.61,0,0
00000000-0000-0000-41f5-983f6f769aab,usr_00706,1786480573.0878952,12.99,20,1,restaurant,pos_chip,0.1,0.05,0.975,4.7,9.34,23527.7,0,0,98.19,0.53,0,0
00000000-0000-0000-2883-9080a88b7822,usr_00856,1786480606.9129379,22.44,20,1,crypto,pos_chip,0.9,0.05,0.903,10.87,0.95,554.5,0,1,321.75,0.49,0,0
00000000-0000-0000-6d31-f648a6d50a11,usr_00022,1786480690.3146086,118.04,20,1,grocery,atm,0.05,0.25,0.82,10.73,15.31,7309.4,0,0,430.13,1.92,0,0
00000000-0000-0000-2a44-aac9d44c78f3,usr_00733,1786480702.77415,68.26,20,1,restaurant,online,0.1,0.6,0.394,22.16,1.51,30879.7,0,0,98.61,2.08,0,0
00000000-0000-0000-579d-471d3fd93cf5,usr_00516,1786480738.2398465,59.42,20,1,health,pos_chip,0.08,0.05,0.915,2.99,2.71,16442.8,0,0,237.98,0.5,0,0
00000000-0000-0000-1f0b-96f63d3b4c53,usr_00880,1786480765.228663,39.62,20,1,grocery,pos_contactless,0.05,0.1,0.751,1.25,2.53,12792.1,0,0,129.25,0.92,0,0
00000000-0000-0000-1393-c179f194d5bc,usr_00177,1786480821.223503,27.97,20,1,electronics,online,0.65,0.6,0.858,4.1,0.07,43496.3,0,0,94.52,0.89,0,0
00000000-0000-0000-262b-33be6f32111b,usr_00675,1786480894.1382697,41.47,20,1,electronics,online,0.65,0.6,0.747,4.2,5.44,6971.0,0,0,254.0,0.98,0,0
00000000-0000-0000-7d54-8eec88064836,usr_00561,1786480947.9830706,47.32,20,1,restaurant,pos_chip,0.1,0.05,0.908,2.41,1.15,15109.8,0,0,99.94,1.42,0,0
00000000-0000-0000-02cf-890e859d3a8a,usr_00316,1786480964.472155,49.4,20,1,utilities,pos_contactless,0.04,0.1,0.878,5.48,2.38,23653.7,0,0,136.84,1.08,0,0
00000000-0000-0000-1c69-9c3c4b021578,usr_00759,1786480969.9967306,41.24,20,1,restaurant,online,0.1,0.6,0.919,3.44,7.41,46010.6,0,0,146.9,0.84,0,0
00000000-0000-0000-2cac-a4f04d2c5c5b,usr_00436,1786480972.9434237,9.97,20,1,restaurant,pos_contactless,0.1,0.1,0.964,6.87,4.89,29878.0,0,0,69.91,0.43,0,0
00000000-0000-0000-4235-60157afe62ab,usr_00424,1786480981.0227969,16.64,20,1,grocery,p2p,0.05,0.45,0.89,0.01,3.14,19520.0,0,0,55.82,0.89,0,0
00000000-0000-0000-2eec-6a3953ca5c2f,usr_00229,1786480993.9418344,38.93,20,1,electronics,pos_contactless,0.65,0.1,0.792,2.29,16.02,15268.8,0,0,73.2,1.6,0,0
00000000-0000-0000-42d1-700a06a79b1d,usr_00038,1786481062.5319724,12.53,20,1,grocery,online,0.05,0.6,0.838,8.94,3.94,14028.0,0,0,143.93,0.35,0,0
00000000-0000-0000-4e7a-4e14afb108b1,usr_00537,1786481073.959243,79.22,20,1,utilities,atm,0.04,0.25,0.845,1.68,0.92,21527.7,0,0,366.2,1.08,0,0
00000000-0000-0000-0224-2edb91f619ec,usr_00402,1786481074.62068,23.59,20,1,restaurant,pos_contactless,0.1,0.1,0.897,6.16,9.62,17167.9,0,0,316.67,0.3,0,0
00000000-0000-0000-1605-5c8ae41bdeb6,usr_00526,1786481085.3164797,117.08,20,1,gaming,pos_contactless,0.7,0.1,0.863,6.65,3.69,35808.0,0,0,2942.19,0.16,0,0
00000000-0000-0000-63b8-3308a418ab73,usr_00314,1786481097.2021577,28.04,20,1,health,online,0.08,0.6,0.635,6.42,3.26,580.4,0,2,362.47,0.54,0,0
00000000-0000-0000-1e2b-81aaceb6e9cb,usr_00162,1786481104.2697573,30.73,20,1,grocery,p2p,0.05,0.45,0.825,17.36,3.88,2457.0,0,1,609.39,0.25,0,0
00000000-0000-0000-431a-a64085f2e4bf,usr_00244,1786481124.1155968,62.95,20,1,electronics,online,0.65,0.6,0.765,1.94,2.13,9688.1,0,0,1224.91,0.46,0,0
00000000-0000-0000-024b-8fd7fbd576e9,usr_00819,1786481137.3627114,26.26,20,1,travel,pos_chip,0.4,0.05,0.689,11.55,13.23,37813.5,0,0,76.04,1.04,0,0
00000000-0000-0000-6253-a8d51e875ddd,usr_00278,1786481139.2074242,147.78,20,1,travel,pos_chip,0.4,0.05,0.976,59.94,7.05,21398.7,0,0,526.9,1.96,0,0
00000000-0000-0000-1262-26f374b66e1d,usr_00018,1786481155.5564919,17.49,20,1,grocery,online,0.05,0.6,0.883,12.17,1.64,13341.7,0,0,255.14,0.21,0,0
00000000-0000-0000-0c61-60f468fe53e2,usr_00167,1786481192.364444,39.96,20,1,electronics,online,0.65,0.6,0.958,9.68,15.01,29318.8,0,0,262.96,0.91,0,0
00000000-0000-0000-72ce-e673e323ec04,usr_00199,1786481219.421336,16.54,20,1,utilities,pos_contactless,0.04,0.1,0.963,0.64,3.51,20173.3,0,0,187.12,0.35,0,0
00000000-0000-0000-118e-c96f15a694b6,usr_00976,1786481221.316268,36.96,20,1,grocery,pos_chip,0.05,0.05,0.864,11.17,3.92,38618.3,0,0,254.12,0.44,0,0
00000000-0000-0000-4790-b2a553ebba6b,usr_00161,1786481285.5824406,21.99,20,1,general_retail,pos_chip,0.15,0.05,0.74,6.81,2.66,16359.8,0,0,31.14,1.41,0,0
00000000-0000-0000-7b9b-cc35892d20ae,usr_00627,1786481306.146308,102.15,20,1,restaurant,pos_contactless,0.1,0.1,0.749,14.67,0.44,2681.5,0,1,555.19,1.1,0,0
00000000-0000-0000-3d3e-fb4ae2f08f98,usr_00014,1786481322.730561,54.45,20,1,utilities,pos_chip,0.04,0.05,0.498,25.81,11.73,5936.3,0,0,425.33,0.9,0,0
00000000-0000-0000-010b-41c655662c91,usr_00072,1786481329.1548834,32.31,20,1,grocery,atm,0.05,0.25,0.852,1.59,2.65,5848.7,0,0,78.55,1.23,0,0
00000000-0000-0000-028e-befd96a08720,usr_00239,1786481373.9238632,88.9,20,1,travel,pos_chip,0.4,0.05,0.758,11.25,5.98,12327.7,0,0,175.77,3.03,0,0
00000000-0000-0000-3821-54faf5a33ab2,usr_00744,1786481404.5780861,41.99,20,1,restaurant,online,0.1,0.6,0.799,6.59,5.15,3340.0,0,1,191.32,0.88,0,0
00000000-0000-0000-1a3d-a33c5a113943,usr_00131,1786481405.4337463,14.97,20,1,grocery,pos_contactless,0.05,0.1,0.837,16.39,0.39,15164.3,0,0,150.17,0.6,0,0
00000000-0000-0000-593b-cb79d9ffb81d,usr_00297,1786481408.0957289,19.97,20,1,utilities,online,0.04,0.6,0.98,31.42,2.27,7912.0,0,0,63.35,0.63,0,0
